code,countryName,iso3
193,"San Marino"
194,"Sao Tome and Principe"
195,"Saudi Arabia"
196,"Senegal"
197,"Serbia"
198,"Seychelles"
199,"Sierra Leone"
200,"Singapore"
201,"Slovak Republic"
202,"Slovenia"
203,"Solomon Islands"
204,"Somalia"
205,"South Africa"
206,"South Georgia and the South Sandwich Islands"
207,"Soviet Union"
208,"Spain"
209,"Sri Lanka"
210,"Sudan"
211,"Suriname"
212,"Svalbard and Jan Mayen Islands"
213,"Swaziland"
214,"Sweden"
215,"Switzerlandci"
216,"Syrian Arab Republic"
217,"Taiwan"
218,"Tajikistan"
219,"Tanzania"
220,"Thailand"
221,"Timor-Leste"
222,"Togo"
223,"Tokelau"
224,"Tonga"
225,"Trinidad and Tobago"
226,"Tunisia"
227,"Turkey"
228,"Turkmenistan"
229,"Turks and Caicos Islands"
230,"Tuvalu"
231,"Uganda"
232,"Ukraine"
233,"United Arab Emirates"
234,"United Kingdom"
235,"United States",USA
236,"United States Minor Outlying Islands"
237,"Uruguay"
238,"Uzbekistan"
239,"Vanuatu"
240,"Venezuela"
241,"Vietnam"
242,"Virgin Islands, British"
243,"Virgin Islands, U.S."
244,"Wallis and Futuna Islands"
245,"Western Sahara"
246,"Yemen"
247,"Yugoslavia"
248,"Zambia"
249,"Zimbabwe"
